product_name,review_id,asin,review_title,author,rating,review_text,timestamp,profile_id,is_verified,helpful_count,attr_Color: Black,attr_Color: Black & BrassStyle: Emberton II,attr_Color: Black-Clip,attr_Color: Black-Dual,attr_Color: Black-Waterproof,attr_Color: BlackStyle: Emberton,attr_Color: BlackStyle: Flip 6,attr_Color: BlackStyle: XB100Pattern: Speaker,attr_Color: BlackStyle: XB13Pattern: Speaker,attr_Color: Blue,attr_Color: BlueStyle: Flip 6,attr_Color: BlueStyle: XB100Pattern: Speaker,attr_Color: CamoStyle: Flip 6,attr_Color: Chilled Lilac,attr_Color: CreamStyle: Emberton II,attr_Color: Golf-Green,attr_Color: Green,attr_Color: GreenStyle: Flip 6,attr_Color: GreyStyle: Flip 6,attr_Color: Light GrayStyle: XB100Pattern: Speaker,attr_Color: OrangeStyle: XB100Pattern: Speaker,attr_Color: PinkStyle: Flip 6,attr_Color: Pure red,attr_Color: Red,attr_Color: Red-Coke,attr_Color: RedStyle: Flip 6,attr_Color: Stone Blue,attr_Color: Teal,attr_Color: TealStyle: Flip 6,attr_Color: White,attr_Color: White Smoke,attr_Color: WhiteStyle: Flip 6,attr_Style: Flip 5Color: Black,attr_Style: Flip 5Color: Eco Green,attr_Style: Flip 5Color: Gray,attr_Style: Flip 5Color: Green,attr_Style: Flip 5Color: Pink,attr_Style: Flip 5Color: Red,attr_Style: Flip 5Color: Teal,attr_Style: Flip 5Color: White
MusiBaby,R1SU6IZBCFG10I,B089FMHP7J,4.0 out of 5 stars Became unable to charge.,Kindle Customer,4,"This was a great little speaker for a few months of light use. Unfortunately, it will no longer charge. The lights inside flicker between blue and red while charging. Into the trash it goes. Waste of money!A zero on durability.Update: this company saw my review and reached out to me to offer a replacement speaker or refund!! I've never had that happen, have you?Sure enough, I asked for another speaker because it was a great little speaker and they sent another quickly! Thank you!","Reviewed in the United States May 27, 2024",AGAOG26VZQHPHTF53H2QNAAD5DJQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MusiBaby,R3T1M16MAZKXXV,B089FMHP7J,5.0 out of 5 stars Great for portable music!,Bookish,5,"From the pool to the kitchen, this is a great way to have music anywhere you want it. Dance party perfect!","Reviewed in the United States July 24, 2024",AEEFBFWOH6HL35FCKDTOI7CU6SPA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R259841075134J,B07594HZ6Y,4.0 out of 5 stars Sounds great! Connectivity tho...,Ambrosia,4,"-The speaker sounds great, good volume, good range, I'm really pleased that I found a nice little speaker box to play for my little Visio flatscreen from 2010 that pumps out loud clear sound, treble and bass.-Battery life is short imo, BUT, I'd be happy to just leave it plugged in, as it's substituting for the speakers on an old tv. I'd be a lot happier if the charging cord was longer, I'd like 3 feet. Normally I'd have spares but this speaker has a type I don't have many interchangeable spares for. So this speaker is on a short leash.-But finally, and here's my sticking point: the bluetooth doesn't stay connected right. Several times since I got this last September have I had to make my laptop forget the speaker and reconnect it, to get it to work. I have the booklet, it's clear, it's fine, what's not fine is having to redo all this stuff again every now and then.Not sure I'll buy Tribit again to replace my other speaker box that's starting to get raspy on me. Might take a risk on a different brand.","Reviewed in the United States June 5, 2024",AHRBGX236QW2UAIOT6IE7DFWRTKQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R34I7C6PMU4FA8,B07594HZ6Y,4.0 out of 5 stars good for inside the house or in your backyard,Lance F.,4,"recieved it today and tested it out, I think it's pretty good for the price. the connectivity was fast and it's easy to set up all you have to do is turn it on and turn on the Bluetooth and you're set.slightly heavy not something I would want to be holding onto my pants or etc. was testing out the sound from outdoors and indoors and it'd be good for a house party. if you want to use it for renting out a big space like a hall for a babyshower or wedding etc. it might not be the best thing to bring and depend on for music","Reviewed in the United States July 8, 2024",AFU23PT5DYSYZGD2IFDHNVTD27XA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,RX7GIR5DNDBYG,B07594HZ6Y,5.0 out of 5 stars Great affordable Bluetooth speaker,M,5,"I’ve owned a Tribit speaker for several years, and have enjoyed it so much I’ve given two to friends who’ve heard ours and been amazed by the sound quality. It’s not a top-end speaker, and won’t power a major party, but it’s perfect for hanging out on the back deck with friends. Highly recommended!","Reviewed in the United States July 27, 2024",AGTEZ4SDVOMQRL3HLHAPKSIXRIDQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2WSLXHIFOLQ0E,B07594HZ6Y,"5.0 out of 5 stars Wow, just as good as Bose",Alex,5,I recommend that you do not sleep on this item. The manufacturer really created a good system and the items work just as good as bowls. The price is excellent and I highly recommend this item. Once you acquire it you will see for yourself that the sound is absolutely wonderful. A high recommendation of this item.,"Reviewed in the United States July 28, 2024",AF2ZU2W2PXLFNZTGWN2ID3DNEV4A,True,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2UWC5UE1PYF01,B07594HZ6Y,5.0 out of 5 stars Love this,Jen,5,"Bought this after purchasing the Tribit Stormbox and love it just as much. Just wanted a smaller one to take to work but to also have one at home. As small as it is, it certainly didn't disappoint. 10/10 recommend","Reviewed in the United States August 3, 2024",AGAOH3F7456W24XW2UEUBOJUN6BA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2XXX7KYAV0ZKG,B07594HZ6Y,4.0 out of 5 stars Best bang for your buck.,Johnny Camacho,4,This speaker is a good price for the amount of sound you need to have a good time.sound quality is very good the build is sturdy last a long time in a single charge depending on how long and hard you bump it for. I take this with me a lot of the time and people are always shocked at the sound quality. I put 4 stars but easy 4.5 if not 5. Hopefully this review will help you decide. I am also a DJ and to me sound is everything and this little sucker packs a punch.,"Reviewed in the United States June 30, 2024",AEWQ22BOMYFZ2OXA634THGS6FAVQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1RPLO1S7GZ9HJ,B07594HZ6Y,5.0 out of 5 stars Great speaker for price,Dr LAR,5,"Excellent overall sound quality, especially bass. And good volume output given there are higher wattage versions available. I use this outdoors on a boat dock and it is plenty loud to cover approx 1500 sq ft area.","Reviewed in the United States July 28, 2024",AHSNXAGZSN3S6X62VFQDRT2PMR4Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2GFH4X7EW0PMR,B07594HZ6Y,5.0 out of 5 stars Great. Lasts longer per charge than advertised.,Dean L Wiley,5,Even though not available any more (replaced by 'newer' version): Great. Lasts longer per charge than advertised. The sound is very good. Connected to a very old iPad 2.0 and Win11 laptop easily.,"Reviewed in the United States July 27, 2024",AF4EXIRIAQ2H7U6S4KNAFPZUGQ6A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,ROW3YZTVAHKAX,B07594HZ6Y,5.0 out of 5 stars you'll be surprised how loud this little speaker is!,Tamara Stout,5,bought to use for our outdoor wedding and you'll be surprised how loud this little speaker is! Well worth the $$.,"Reviewed in the United States August 2, 2024",AHBAKXNGKU3ZQ7JDMX7TYYS7AXRA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3E7LYTLT9VAH7,B07594HZ6Y,5.0 out of 5 stars Amazing Budget Speaker,Zeke,5,"I have bought 5+ speakers in the past week trying to find a great budget speaker under $50. The Tribit takes the cake by far for me in my opinion. It's loud, has clear sound, and also offers some base (most low budget speakers don't get that great of base). I'm super happy with this product and I highly recommend it to anyone trying to find something a little more on the cheaper sound but still want great quality!","Reviewed in the United States July 1, 2024",AEZE44ULAQXV746NQB45FZKA2UFQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R14Z4GKKCAE8Z7,B07594HZ6Y,5.0 out of 5 stars Sounds MUCH better than I expected,Beta,5,"Most of my friends have bluetooth speakers of some type. I've heard most of them. Bought this on a whim to use when I wash my vehicle and I was floored. It is MUCH louder than I expected and the sound quality was amazing.I wound up showing it to pals that habe much more expensive ""name brand"" speakers and they all went and bought these.It always pairs very quickly and the battery seems to last forever. I have had mine run for 10 hours and still had charge left.I think it's an incredible value.","Reviewed in the United States June 20, 2024",AFRP6EAI3RELWZ62GHMVXLUFFP6Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3LKR4YVQRXZGC,B07594HZ6Y,5.0 out of 5 stars Great sound.,gizzy667,5,Great sound from a little speaker. Reasonably priced! Perfect for an average size room...deck..ejtc.,"Reviewed in the United States August 3, 2024",AGZF7SJOC32YAVDKULWQDVSGSIWA,True,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3CKSMJOKH63TT,B07594HZ6Y,5.0 out of 5 stars Good sound,Jim F.,5,Small in size but sounds really good.,"Reviewed in the United States August 5, 2024",AH2YHUN67OGSESR3WHC2ZYD47CIA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2CSYP4D2VGYS4,B07594HZ6Y,5.0 out of 5 stars Terrific value,Jeff Putnam,5,Very good sound for the price--great,"Reviewed in the United States August 3, 2024",AHBJNHD7YSU66Z4Y7BL4O4EFDYXA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2UD2YFTU509RJ,B07594HZ6Y,5.0 out of 5 stars Muy bueno por el precio,Sebastian,5,"Muy buen sonido por lo que vale, además pedí un artículo usado y llegó uno nuevo!","Reviewed in the United States July 27, 2024",AGZS2X3QLNMRHDRCC2C7X24XJ35Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R35ZNLK342WDIQ,B07594HZ6Y,5.0 out of 5 stars This little speaker is pretty impressive for its size.,Doug A.,5,"Easy connection, great sound, controls could be more visible, almost impossible in low light. It’s not a deal breaker for sure.","Reviewed in the United States July 26, 2024",AEWYFZIBMLUZKBSHGQIC2QK3WE5Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1Q5YAACKPSSD5,B07594HZ6Y,5.0 out of 5 stars Great for the money,jt,5,I love it.,"Reviewed in the United States August 4, 2024",AF3YZBQA4U4N2KMYGSLBG3N5OG7Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1V7EIIIIBDGR0,B07594HZ6Y,5.0 out of 5 stars Wires speacker,Great product,5,Great nice sound,"Reviewed in the United States August 5, 2024",AHRQ4NJAA2IBSV37XUOS27OV2A6A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1EDDJAG0MP16T,B07594HZ6Y,5.0 out of 5 stars Great little bluetooth speaker,mdr,5,"It's well made and sound is good and loud enough to enjoy. I debated between buying a compact computer speakers or something like this. Ultimately, I choose this which I can use for both my laptop and also with my iphone via bluetooth. I can easily listen anywhere while a computer speakers will be inconvenient to move around. It's very compact only 6 1/2"" x 2 1/4"" x 2 1/4"" and not heavy so easy to carry it around. For the price, it's hard to beat.","Reviewed in the United States June 16, 2024",AEWBKDNXMEJZKLFRGDLEL4LUQQOQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2TOW4NDC49QZY,B07594HZ6Y,5.0 out of 5 stars Amazing sound quality for the price!,Dr. Cheryl,5,"It worked great, once I could figure out how to attach it to a power supply. Duh... I had to find a u-tube video to discover how to plug it in. I didn't want to deface the product by prying on the wrong side of the AUX cover.","Reviewed in the United States July 6, 2024",AFV64MUCDMFKB3O43NX333V2AT5Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3I1KKRU53WYB5,B07594HZ6Y,4.0 out of 5 stars Great Speaker for the Money,warren blom,4,Bought this speaker to try it out and am very happy with my purchase. The sound is very clear and this little box presents a very clear robust sound in a variety of locations inside and outside. Definitely a great purchase for me.,"Reviewed in the United States June 12, 2024",AFY6BWLUBRSJPW27Z56FBF6GNEIQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1X5EGO2TAMCM7,B07594HZ6Y,5.0 out of 5 stars Great speaker and connects easily but no outlet adapter,Rob Sheppard,5,This is great speaker and connects instantly. It’s get plenty loud for me indoors and outdoors. Mostly used for podcasts and music. It charges via usb c but doesn’t come with a wall adapter,"Reviewed in the United States July 3, 2024",AFANILDFUEEVJGWVNDUQJUB22YBQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3PX6MXE1Z4SP8,B07594HZ6Y,5.0 out of 5 stars Very satisfactory,Oracle,5,"I have an older version of this speaker, and needed a 2nd for a different location. This version is a bit smaller and lighter, but with all the sound capabilities I expected. I am not an extreme audiophile, can't comment on technical aspects of the sound, but it's completely satisfactory for my needs, very happy with my purchase.","Reviewed in the United States June 26, 2024",AGTTQOD4O5GIFJUFAJNXTNBEZJPA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R28YY626V1GIMR,B07594HZ6Y,5.0 out of 5 stars Tiny Speaker,Karen,5,This a a great little speaker with wonderful sound.,"Reviewed in the United States July 23, 2024",AFGBR5S7PDQSLD6ILTZ6GHDZC2CA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,RUOMV7RSEYEJY,B07594HZ6Y,5.0 out of 5 stars works great,scott langton,5,huge sound hooks up to blue tooth fast think i will buy a secondd one,"Reviewed in the United States July 22, 2024",AHTYW5LGCDAYD3Z4J6XG7YBH3YIA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R24TZPV5Q4A57B,B07594HZ6Y,5.0 out of 5 stars Great speaker,Loujarz,5,This speaker is small but mighty. It works great!,"Reviewed in the United States July 27, 2024",AEAWKGI73D5YW3ULS5I76BJPYMJA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1DSSYIESSUVC3,B07594HZ6Y,5.0 out of 5 stars Great little speaker.,Judy E. Peroni,5,This speaker is portable and held for several hours BEFORE I even charged it. I have charged it since (which only took a couple hours) and have now used it off and on the past 3 days and it’s still holding the charge. This Would easily fit in a backpack (it isn’t overly heavy) or sit on the summer porch for outdoor music.I love it and highly recommend it if you’re looking for a portable speaker with GREAT sound.,"Reviewed in the United States June 8, 2024",AGYY7U3OO3BIAE3G3ZJVM7WHNW3A,True,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2K6S7VFIHA6B2,B07594HZ6Y,5.0 out of 5 stars Great speaker,maricela hodge,5,Works great with our tablets and great sound.,"Reviewed in the United States July 19, 2024",AGFJQSUVIXHI4WCU6S6FXLSKD2VA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1KR4A1WV66X1N,B07594HZ6Y,5.0 out of 5 stars Nice,Sunkiss,5,Impressed with the weight. The sound and bass. I use it under pillow at night,"Reviewed in the United States July 20, 2024",AHD62BV5PPF3A4PPDN7EVHNH6LSQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3GBTWBDNHAMRT,B07594HZ6Y,5.0 out of 5 stars Quality,WWTLCL,5,Great product! Sturdy and has good sound.,"Reviewed in the United States July 24, 2024",AGEMQ5LHOBC4TBM74TEVLQXOF5YA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3ECAZXP60IDIE,B07594HZ6Y,4.0 out of 5 stars Great for a portable speaker,B G,4,"I use this on my deck and it's a great portable speaker. The sound quality and Bluetooth reception are superb. The speaker needs to be recharged after about 6-8 hours, so it lasts well during the day and can be recharged overnight","Reviewed in the United States June 21, 2024",AEKZVH6VLKSIMHIVEUNTFRMCAC6Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2U6U10OGVF0M5,B07594HZ6Y,5.0 out of 5 stars Speaker,gary thurston,5,Good sound good size good charge,"Reviewed in the United States July 28, 2024",AENJECZXL3DIUOZTOLGPMZEGXQWA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1M0XCODO6YHGE,B07594HZ6Y,5.0 out of 5 stars Great sound,K. E. Cameron,5,Live this Tribit portable speaker. It gives off great sound and is very compact. Easy for me to recommend this one!,"Reviewed in the United States July 16, 2024",AH3MKIOTYP5VEMV2VC3ABR3TPUSQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3BSRXGEGR9W76,B07594HZ6Y,5.0 out of 5 stars Bought years ago and still working!,Carrie S.,5,I bought this like 5 or 6 years ago. I recently wanted to replace it because it was getting old and I leave it out in the rain sometimes (still works and sounds great though) but the other brand that I bought was not good. So I'm going to buy one of these again because it just works so well and sounds so good. I hope the new ones are as good as they were 5 years ago! I'll update later but the one I have is so worth the money. I took it everywhere with me.,"Reviewed in the United States June 4, 2024",AEMXFHCOWMODD4VKWYKZ4B47IBGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2XWN6U2MA2UE,B07594HZ6Y,5.0 out of 5 stars nice speaker and came on time,Amazon Customer,5,we are in our 80's and our grandkids had a speaker they took outside.. we loved having music outside so we ordered one for ourselves,"Reviewed in the United States July 12, 2024",AGTE5E4OHZELHUXKT4HJW3ZOGOQQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,ROF8DX6P2VA2Y,B07594HZ6Y,5.0 out of 5 stars Great little speaker!,K. M.,5,"Love this speaker! Shipped fast, high quality- great price!❤️","Reviewed in the United States July 19, 2024",AH4245772AAADEJRCEEBFTN4VUKQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R2ZWFZH2NXHOG,B07594HZ6Y,5.0 out of 5 stars Small but Loud,Amazon Customer-breton9,5,"We decided to get a new, state-of-art portable speaker for our outdoor patio. We were interested in its portability and bluetooth connectivity, in addition to decent sound quality. After some research we ended up with small Tribit because it's very affordable price but because other people had commented positively on its capabilities. We definitely like and enjoy our new Tribit in our outdoor garden-battery life is good as we have played it non-stop outdoors for a 5 hour stretch. The sound quality is very good even with some bass notes. We plan to take the Tribit on our vacations and to our second home in Latin America. This is a good, affordable buy over some of the really expensive offerings.","Reviewed in the United States May 15, 2024",AGA7H5URZ5RTQ23REOUI27YISUQA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R321IZZFCGY40O,B07594HZ6Y,"4.0 out of 5 stars Great sound quality, poor Bluetooth range",David Poore,4,"Nearly everything about it is great except for it's range. As soon as I put my phone on my pocket, the sound starts cutting out","Reviewed in the United States June 8, 2024",AGJLMG4YPFNVHG2K3OQIYEDP42DQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R119TWMX18KYD9,B07594HZ6Y,5.0 out of 5 stars Not very durable.,Joyce,5,"When new, the sound quality is pretty good. It's easy to connect to a bluetooth device and consumer friendly. The drawback is that you can only expect this speaker to last 2 years or so before the bluetooth begins to malfunction or quit working entirely. Two speakers in slightly over 3 years have proven to me that Tribit isn't the way to go.","Reviewed in the United States June 14, 2024",AEVBOCQPP6UU253TK7DERQJ5K2HA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1I0N6AMAUAYQ0,B07594HZ6Y,5.0 out of 5 stars Audio Dynamite comes in small packages,MC Young,5,"outstanding sound, incredible battery life, and very durable (my 60 lb. rescue failure used it as a chew toy for ~15 min and it endured far better than most of her toys and STILL sounds great)!","Reviewed in the United States June 27, 2024",AEQWA5L7EJ5MLITKRSCLHIIMBMGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R232O076LB6M05,B07594HZ6Y,5.0 out of 5 stars LOVE IT!!!,tyjenks,5,"I absolutely love this speaker! I was looking for a durable and mobile speaker that has clear and good sound with solid bass and this checks all the boxes. If you are unsure about spending a few extra dollars and you want to go with the cheaper speaker, don’t do it and spend the extra money to get this.","Reviewed in the United States June 15, 2024",AF4E7BXVR6LXFJXHN7U5XO3ITYGQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R3VSTIWVDTWXZI,B07594HZ6Y,5.0 out of 5 stars Incredible clear sound,DJ Short,5,Three words—-I LOVE IT!,"Reviewed in the United States July 18, 2024",AESID4P4S3YSVVLLVBPFEFGI76YA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R5L047VAN4GPV,B07594HZ6Y,5.0 out of 5 stars Big boom for your buck,Allison K,5,"Got this listen to music and podcasts in my backyard. Sound quality is not top-tier, but really good for the price. (Gets a little tinny at high volume).I had an issue with it charging and Tribit Customer Service responded immediately and was wonderful…showed me how to reset and no problems since. Highly recommended","Reviewed in the United States June 20, 2024",AEB5O4WS3T5LD3QNXY3BHVPT5OLQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1Y64EDN3FDSI5,B07594HZ6Y,5.0 out of 5 stars OLD DOG LEARNS NEW TRICK!,Dick S.,5,"Being a senior, I don't easily relate to any product that has words like ""Bluetooth"" prominently displayed in the instructions. Admittedly, it took me much longer than the average seven-year-old to figure this thing out. But once I did, Kate bar the door! Absolutely terrific sound and its' ease of use even has an old dog like me, acting like I know what I'm doing. Great charging life, common-sense controls, and totally portable. Only wish I had bought one years ago!","Reviewed in the United States June 6, 2024",AHLAHWT63S6IHS5HJPJY2NHWCYTQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R1W7K1CGZ7OEU,B07594HZ6Y,5.0 out of 5 stars My best purchase on Amazon,Ulvi Babayev,5,Works and sounds amazing like high end speakers.,"Reviewed in the United States July 10, 2024",AGQT7R64PNGWWYOG3HFF26JJBJ6A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,RT4WUPSO0FRDL,B07594HZ6Y,5.0 out of 5 stars Small but mighty,BigBlock,5,"I like the build quality, compact size and audio output. Pairing was quick and control buttons are user friendly. Order arrived quickly in sturdy factory carton. Price makes this little jewel a real value. Highly recommend.","Reviewed in the United States June 27, 2024",AHRKS6IMKOXHQ242VJ55ZWK3GJHQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tribaby,R7CODX7VP2A8O,B07594HZ6Y,5.0 out of 5 stars Very good,Amazon Customer,5,For a small speaker it’s great,"Reviewed in the United States July 11, 2024",AFRSPJH4BSLDNM5Y7TTTUDBTDOOQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
